date,season,name,pos,team,proj,espn,sleeper,adp
2026-08-04,2026,Chris Godwin Jr.,WR,TB,172.8,157.7,187.8,86.7
2026-08-04,2026,Michael Wilson,WR,ARI,182.0,176.7,187.2,87.9
2026-08-04,2026,Sam LaPorta,TE,DET,186.6,188.8,184.5,88.4
2026-08-04,2026,Trevor Lawrence,QB,JAX,281.6,287.4,275.8,89.2
2026-08-04,2026,Kenny Gainwell,RB,TB,169.4,178.2,160.6,90.2
2026-08-04,2026,Aaron Jones Sr.,RB,MIN,173.8,188.8,158.8,90.8
2026-08-04,2026,J.K. Dobbins,RB,DEN,162.3,171.6,153.0,91.3
2026-08-04,2026,Jayden Reed,WR,GB,187.1,170.7,203.5,91.5
2026-08-04,2026,Josh Downs,WR,IND,187.0,173.5,200.6,92.1
2026-08-04,2026,Quentin Johnston,WR,LAC,171.8,164.8,178.8,94.1
2026-08-04,2026,Travis Kelce,TE,KC,197.6,177.0,218.2,94.4
2026-08-04,2026,DEN Defense,DST,DEN,129.7,130.7,133.7,95.9
2026-08-04,2026,Patrick Mahomes,QB,KC,285.6,289.7,281.5,96.6
2026-08-04,2026,Rachaad White,RB,WAS,171.7,173.9,169.5,98.0
2026-08-04,2026,Kyle Monangai,RB,CHI,160.4,176.4,144.5,99.5
2026-08-04,2026,Khalil Shakir,WR,BUF,173.8,171.3,176.5,99.8
2026-08-04,2026,SEA Defense,DST,SEA,134.5,119.4,148.8,100.1
2026-08-04,2026,Jordan Addison,WR,MIN,175.3,170.5,180.2,101.2
2026-08-04,2026,Deebo Samuel Sr.,WR,SF,154.7,171.7,137.8,101.9
2026-08-04,2026,Jaxson Dart,QB,NYG,283.4,301.5,265.2,103.5
2026-08-04,2026,Xavier Worthy,WR,KC,177.8,172.8,182.7,104.1
2026-08-04,2026,Jared Goff,QB,DET,270.5,268.2,272.8,104.6
2026-08-04,2026,Dallas Goedert,TE,PHI,157.1,176.7,137.6,105.1
2026-08-04,2026,Makai Lemon,WR,PHI,166.9,173.3,160.5,105.2
2026-08-04,2026,Caleb Williams,QB,CHI,278.0,282.1,274.0,105.3
2026-08-04,2026,Geno Smith,QB,NYJ,212.1,231.9,192.2,105.8
2026-08-04,2026,HOU Defense,DST,HOU,135.8,128.0,148.6,106.8
2026-08-04,2026,Ricky Pearsall,WR,SF,,,,107.4
2026-08-04,2026,Romeo Doubs,WR,NE,164.1,160.5,167.7,107.9
2026-08-04,2026,Justin Herbert,QB,LAC,282.6,282.7,282.6,108.2
2026-08-04,2026,Aaron Rodgers,QB,PIT,198.4,218.4,178.4,110.8
2026-08-04,2026,Jacory Croskey-Merritt,RB,WAS,150.0,151.5,148.6,113.9
2026-08-04,2026,Tucker Kraft,TE,GB,171.7,171.6,171.9,114.5
2026-08-04,2026,John Metchie III,WR,CAR,73.1,,73.1,114.8
2026-08-04,2026,Jonathon Brooks,RB,CAR,143.4,162.7,124.2,117.2
2026-08-04,2026,George Kittle,TE,SF,176.9,177.1,158.3,117.8
2026-08-04,2026,Rashid Shaheed,WR,SEA,142.8,144.5,141.0,117.9
2026-08-04,2026,Matthew Golden,WR,GB,169.1,185.6,152.7,118.6
2026-08-04,2026,Blake Corum,RB,LAR,159.9,159.4,160.4,119.6
2026-08-04,2026,MIN Defense,DST,MIN,106.0,74.3,123.6,120.5
2026-08-04,2026,Bo Nix,QB,DEN,283.2,295.1,271.2,120.6
2026-08-04,2026,Jordan Mason,RB,MIN,144.8,130.0,159.4,122.3
2026-08-04,2026,Tyjae Spears,RB,TEN,140.3,149.1,131.4,123.0
2026-08-04,2026,DET Defense,DST,DET,114.4,107.8,121.0,125.3
2026-08-04,2026,Jalen Coker,WR,CAR,166.2,149.2,183.1,125.5
2026-08-04,2026,KC Concepcion,WR,CLE,153.0,162.4,143.6,128.6
2026-08-04,2026,Baker Mayfield,QB,TB,263.7,265.6,261.9,128.6
2026-08-04,2026,Calvin Ridley,WR,TEN,127.7,143.8,111.5,129.6
2026-08-04,2026,Brandon Aubrey,K,DAL,151.7,171.6,131.9,130.0
2026-08-04,2026,Kirk Cousins,QB,LV,47.5,46.2,48.8,130.7
2026-08-04,2026,Jerry Jeudy,WR,CLE,123.0,138.0,107.9,134.2
2026-08-04,2026,Tre Tucker,WR,LV,135.3,137.7,132.9,135.0
2026-08-04,2026,Tua Tagovailoa,QB,ATL,122.2,114.9,129.5,135.4
2026-08-04,2026,Alvin Kamara,RB,NO,112.0,126.9,97.1,135.6
2026-08-04,2026,LAR Defense,DST,LAR,137.4,123.3,150.6,135.6
2026-08-04,2026,Tyler Shough,QB,NO,243.8,265.5,222.1,136.7
2026-08-04,2026,Jayden Higgins,WR,HOU,152.8,141.3,164.3,136.9
2026-08-04,2026,Theo Wease Jr.,WR,MIA,49.8,,49.8,138.0
2026-08-04,2026,Mark Andrews,TE,BAL,167.8,169.6,166.1,138.4
2026-08-04,2026,Jauan Jennings,WR,MIN,133.9,114.6,153.3,138.5
2026-08-04,2026,Sam Darnold,QB,SEA,242.6,242.6,242.6,138.7
2026-08-04,2026,Jake Ferguson,TE,DAL,167.1,167.0,167.2,139.0
2026-08-04,2026,Zach Charbonnet,RB,SEA,104.2,134.0,55.1,139.5
2026-08-04,2026,Jalen McMillan,WR,TB,118.6,133.2,104.1,139.7
2026-08-04,2026,Jason Myers,K,SEA,145.2,158.5,131.9,140.1
2026-08-04,2026,Isaiah Likely,TE,NYG,157.3,156.5,158.1,140.2
2026-08-04,2026,Woody Marks,RB,HOU,121.2,127.6,114.8,140.2
2026-08-04,2026,NE Defense,DST,NE,114.3,100.3,123.4,141.1
2026-08-04,2026,Jake Tonges,TE,SF,35.4,32.9,37.9,142.2
2026-08-04,2026,Ka'imi Fairbairn,K,HOU,145.7,157.7,133.8,142.5
2026-08-04,2026,LAC Defense,DST,LAC,97.8,93.8,102.6,143.5
2026-08-04,2026,Carson Beck,QB,ARI,55.4,28.9,43.6,143.7
2026-08-04,2026,Jake Bates,K,DET,136.7,145.9,127.5,143.8
2026-08-04,2026,Kyler Murray,QB,MIN,241.6,251.0,232.2,143.9
2026-08-04,2026,ATL Defense,DST,ATL,92.4,60.0,107.2,144.1
2026-08-04,2026,PHI Defense,DST,PHI,123.2,106.9,138.2,144.4
2026-08-04,2026,Shedeur Sanders,QB,CLE,70.6,96.5,44.8,145.0
2026-08-04,2026,Jordan Love,QB,GB,254.0,259.6,248.4,146.2
2026-08-04,2026,Cameron Dicker,K,LAC,148.5,161.7,135.3,146.4
2026-08-04,2026,Rashod Bateman,WR,BAL,112.5,122.7,102.2,146.9
2026-08-04,2026,Isiah Pacheco,RB,DET,96.7,123.8,69.7,148.2
2026-08-04,2026,Harrison Mevis,K,LAR,145.6,159.5,131.8,151.1
2026-08-04,2026,Brandon Aiyuk,WR,SF,31.7,,31.7,152.6
2026-08-04,2026,Dalton Kincaid,TE,BUF,148.9,155.6,142.2,152.9
2026-08-04,2026,Jaydon Blue,RB,DAL,42.1,46.8,37.6,153.0
2026-08-04,2026,T.J. Hockenson,TE,MIN,149.8,158.2,141.3,154.0
2026-08-04,2026,Cairo Santos,K,CHI,133.4,144.5,122.3,154.3
2026-08-04,2026,Chase McLaughlin,K,TB,132.3,142.4,122.2,155.1
2026-08-04,2026,Tyrone Tracy Jr.,RB,NYG,102.0,87.1,116.8,156.0
2026-08-04,2026,James Conner,RB,ARI,54.7,0.0,54.7,156.3
2026-08-04,2026,Malik Washington,WR,MIA,110.0,105.9,114.0,156.4
2026-08-04,2026,Juwan Johnson,TE,NO,152.8,142.8,162.8,156.6
2026-08-04,2026,Tank Dell,WR,HOU,89.7,105.5,74.0,156.7
2026-08-04,2026,Antonio Williams,WR,WAS,120.7,115.2,126.3,157.2
2026-08-04,2026,Eddy Piñeiro,K,SF,,,,157.5
2026-08-04,2026,PIT Defense,DST,PIT,118.3,126.3,112.5,157.9
2026-08-04,2026,Mike Washington Jr.,RB,LV,62.7,65.5,59.9,158.1
2026-08-04,2026,Denzel Boston,WR,CLE,117.4,131.7,103.1,158.5
2026-08-04,2026,Hunter Henry,TE,NE,154.7,149.8,159.5,158.5
2026-08-04,2026,Adonai Mitchell,WR,NYJ,98.8,125.4,72.2,158.6
2026-08-04,2026,Kenyon Sadiq,TE,NYJ,135.9,162.4,109.5,159.0
2026-08-04,2026,Jordan James,RB,SF,56.8,61.1,52.5,159.1
2026-08-04,2026,Cooper Kupp,WR,SEA,100.5,101.5,99.5,159.1
2026-08-04,2026,Jalen Nailor,WR,LV,137.1,123.9,150.3,159.2
2026-08-04,2026,Chris Rodriguez Jr.,RB,JAX,100.2,71.2,129.1,159.9
2026-08-04,2026,De'Zhaun Stribling,WR,SF,113.9,110.1,117.7,160.0
2026-08-04,2026,Brenton Strange,TE,JAX,137.9,142.3,133.5,160.3
2026-08-04,2026,TEN Defense,DST,TEN,88.7,67.0,85.5,160.5
2026-08-04,2026,C.J. Stroud,QB,HOU,243.9,245.7,242.1,160.7
2026-08-04,2026,Ryan Flournoy,WR,DAL,99.2,89.5,108.9,161.2
2026-08-04,2026,Omar Cooper Jr.,WR,NYJ,117.0,104.9,129.2,161.5
2026-08-04,2026,Tank Bigsby,RB,PHI,62.9,64.3,61.5,161.6
2026-08-04,2026,Travis Hunter,WR,JAX,92.7,113.0,72.5,161.7
2026-08-04,2026,Jacoby Brissett,QB,ARI,181.1,199.7,162.5,161.8
2026-08-04,2026,Daniel Jones,QB,IND,252.8,266.8,238.9,161.8
2026-08-04,2026,Keaton Mitchell,RB,LAC,86.4,64.1,108.7,161.9
2026-08-04,2026,Malik Willis,QB,MIA,230.9,237.8,223.9,161.9
2026-08-04,2026,JAX Defense,DST,JAX,106.7,83.6,123.2,162.0
2026-08-04,2026,Tyler Loop,K,BAL,137.5,145.9,129.1,162.2
2026-08-04,2026,Chris Boswell,K,PIT,130.7,142.7,118.7,162.4
2026-08-04,2026,Justice Hill,RB,BAL,88.9,114.3,63.5,162.4
2026-08-04,2026,Brian Robinson Jr.,RB,ATL,88.1,94.1,82.0,162.6
2026-08-04,2026,Emari Demercado,RB,KC,49.0,63.5,34.5,162.8
2026-08-04,2026,Dylan Sampson,RB,CLE,102.3,86.6,118.1,162.9
2026-08-04,2026,CHI Defense,DST,CHI,103.1,86.5,109.4,163.1
2026-08-04,2026,Cam Little,K,JAX,135.5,146.7,124.3,163.3
2026-08-04,2026,Isaac TeSlaa,WR,DET,84.3,73.0,95.5,163.4
2026-08-04,2026,Chig Okonkwo,TE,WAS,138.7,121.5,155.8,163.5
2026-08-04,2026,Tyler Allgeier,RB,ARI,86.4,91.4,81.4,163.6
2026-08-04,2026,Kaelon Black,RB,SF,36.2,29.0,43.5,163.6
2026-08-04,2026,Ray Davis,RB,BUF,55.2,38.1,72.2,164.2
2026-08-04,2026,Jonah Coleman,RB,DEN,50.4,40.8,60.1,164.3
2026-08-04,2026,Andy Borregales,K,NE,125.8,129.0,122.6,164.4
2026-08-04,2026,Dalton Schultz,TE,HOU,139.6,133.2,145.9,164.6
2026-08-04,2026,Will Reichard,K,MIN,134.2,142.2,126.2,165.4
2026-08-04,2026,Harrison Butker,K,KC,135.4,148.4,122.4,165.4
2026-08-04,2026,SF Defense,DST,SF,99.8,82.8,107.1,165.8
2026-08-04,2026,Kimani Vidal,RB,LAC,38.3,38.7,37.9,166.0
2026-08-04,2026,DAL Defense,DST,DAL,96.8,64.8,108.3,166.1
2026-08-04,2026,Charlie Smyth,K,NO,127.2,137.7,116.7,166.2
2026-08-04,2026,Darnell Mooney,WR,NYG,97.9,91.9,103.8,166.4
2026-08-04,2026,BAL Defense,DST,BAL,123.7,120.0,127.8,166.5
2026-08-04,2026,Christian Kirk,WR,SF,33.2,,33.2,166.5
2026-08-04,2026,Kayshon Boutte,WR,NE,66.1,77.6,54.7,166.6
2026-08-04,2026,Tyler Bass,K,BUF,129.5,136.7,122.2,166.7
2026-08-04,2026,Germie Bernard,WR,PIT,108.2,126.9,89.6,166.8
2026-08-04,2026,BUF Defense,DST,BUF,91.7,57.5,108.0,166.8
2026-08-04,2026,Nick Folk,K,ATL,131.7,141.4,121.9,166.9
2026-08-04,2026,Evan McPherson,K,CIN,135.3,142.1,128.4,168.8
2026-08-04,2026,Demond Claiborne,RB,MIN,34.6,24.0,45.2,169.4
2026-08-04,2026,NO Defense,DST,NO,85.1,78.2,92.3,169.9
2026-08-04,2026,Samaje Perine,RB,CIN,79.6,100.8,58.4,170.5
2026-08-04,2026,Fernando Mendoza,QB,LV,175.3,187.4,163.3,171.5
2026-08-04,2026,Bryce Young,QB,CAR,236.3,238.0,234.6,171.7
2026-08-04,2026,Braelon Allen,RB,NYJ,67.1,76.4,57.8,172.1
2026-08-04,2026,Greg Dulcich,TE,MIA,113.5,119.2,107.9,172.8
2026-08-04,2026,Oronde Gadsden,TE,LAC,110.3,106.3,114.3,173.1
2026-08-04,2026,Tory Horton,WR,SEA,77.1,65.5,88.7,173.3
2026-08-04,2026,Dontayvion Wicks,WR,PHI,67.0,65.6,68.5,173.8
2026-08-04,2026,Zachariah Branch,WR,ATL,95.0,100.9,89.2,175.0
2026-08-04,2026,Ty Johnson,RB,BUF,76.0,84.8,67.3,175.4
2026-08-04,2026,CIN Defense,DST,CIN,92.8,87.7,95.5,175.6
2026-08-04,2026,Wil Lutz,K,DEN,128.8,135.7,121.9,176.0
2026-08-04,2026,NYG Defense,DST,NYG,95.2,71.1,105.8,176.5
2026-08-04,2026,Cam Ward,QB,TEN,218.6,218.8,218.4,177.6
2026-08-04,2026,CLE Defense,DST,CLE,103.0,104.3,98.3,181.2
2026-08-04,2026,MIA Defense,DST,MIA,67.5,44.7,78.8,181.5
2026-08-04,2026,Eddy Pineiro,K,SF,139.4,155.3,123.4,204.0
2026-08-04,2026,AJ Barner,TE,SEA,136.3,113.8,158.9,150.1
2026-08-04,2026,Trey Smack,K,GB,131.6,144.2,119.0,353.2
2026-08-04,2026,Pat Freiermuth,TE,PIT,126.4,135.9,116.9,168.9
2026-08-04,2026,Gunnar Helm,TE,TEN,125.7,126.5,124.9,200.8
2026-08-04,2026,Blake Grupe,K,IND,125.3,132.8,117.8,170.2
2026-08-04,2026,Jake Elliott,K,PHI,124.9,135.9,114.0,240.9
2026-08-04,2026,Jason Sanders,K,NYJ,123.1,128.3,117.8,169.8
2026-08-04,2026,Matt Gay,K,LV,122.0,125.2,118.9,263.3
2026-08-04,2026,Jake Moody,K,WAS,121.5,128.5,114.6,333.0
2026-08-04,2026,Ryan Fitzgerald,K,CAR,119.9,124.2,115.6,347.0
2026-08-04,2026,Chad Ryland,K,ARI,116.9,121.7,112.1,350.0
2026-08-04,2026,Joey Slye,K,TEN,115.3,123.1,107.7,351.0
2026-08-04,2026,Dominic Zvada,K,NYG,114.9,137.4,92.5,355.3
2026-08-04,2026,Cade Otton,TE,TB,111.8,102.3,121.3,162.7
2026-08-04,2026,Andre Szmyt,K,CLE,110.9,121.5,100.3,342.0
2026-08-04,2026,Mike Gesicki,TE,CIN,107.1,107.1,107.0,170.8
2026-08-04,2026,Terrance Ferguson,TE,LAR,102.5,135.9,69.1,158.7
2026-08-04,2026,Xavier Legette,WR,CAR,96.8,112.1,81.4,170.8
2026-08-04,2026,Tre' Harris,WR,LAC,92.7,89.5,95.8,194.5
2026-08-04,2026,Zane Gonzalez,K,MIA,90.6,127.4,54.0,169.9
2026-08-04,2026,Deshaun Watson,QB,CLE,89.3,124.2,54.3,169.9
2026-08-04,2026,Evan Engram,TE,DEN,88.3,106.4,70.0,170.6
2026-08-04,2026,Troy Franklin,WR,DEN,88.2,,88.2,184.7
2026-08-04,2026,Chris Bell,WR,MIA,87.9,88.6,87.3,231.4
2026-08-04,2026,Darius Slayton,WR,NYG,87.5,83.6,91.3,170.1
2026-08-04,2026,Michael Penix,QB,ATL,83.7,114.0,53.4,227.9
2026-08-04,2026,Tyquan Thornton,WR,KC,81.7,77.2,86.2,170.1
2026-08-04,2026,Jahan Dotson,WR,ATL,80.5,75.4,85.4,170.1
2026-08-04,2026,Devaughn Vele,WR,NO,79.9,,79.9,239.8
2026-08-04,2026,Jack Bech,WR,LV,79.7,82.7,76.7,238.2
2026-08-04,2026,Pat Bryant,WR,DEN,79.0,72.7,85.2,222.5
2026-08-04,2026,Michael Mayer,TE,LV,78.8,80.7,76.9,170.1
2026-08-04,2026,Jalen Tolbert,WR,MIA,78.1,89.6,66.6,170.3
2026-08-04,2026,Colby Parkinson,TE,LAR,76.3,64.6,88.1,200.2
2026-08-04,2026,Darnell Washington,TE,PIT,75.0,72.3,77.8,169.6
2026-08-04,2026,Marvin Mims,WR,DEN,75.0,69.8,80.1,219.5
2026-08-04,2026,Isaiah Davis,RB,NYJ,73.7,50.8,96.7,170.2
2026-08-04,2026,Dawson Knox,TE,BUF,72.6,68.3,76.8,169.8
2026-08-04,2026,Andrei Iosivas,WR,CIN,71.6,77.2,66.0,170.2
2026-08-04,2026,Noah Gray,TE,KC,70.8,60.6,80.9,169.9
2026-08-04,2026,Jaylin Noel,WR,HOU,69.1,76.3,61.9,213.7
2026-08-04,2026,Malachi Fields,WR,NYG,67.5,,67.5,242.4
2026-08-04,2026,Ja'Kobi Lane,WR,BAL,67.3,82.0,52.6,197.8
2026-08-04,2026,Ja'Tavion Sanders,TE,CAR,67.0,77.7,56.2,170.0
2026-08-04,2026,MarShawn Lloyd,RB,GB,66.4,64.7,68.2,170.8
2026-08-04,2026,Mason Taylor,TE,NYJ,65.0,57.5,72.6,224.3
2026-08-04,2026,David Njoku,TE,LAC,64.6,75.4,53.8,172.4
2026-08-04,2026,KaVontae Turpin,WR,DAL,63.7,66.8,60.6,169.8
2026-08-04,2026,Elijah Arroyo,TE,SEA,63.2,60.6,65.8,169.9
2026-08-04,2026,Cole Kmet,TE,CHI,63.1,53.6,72.6,169.7
2026-08-04,2026,Theo Johnson,TE,NYG,62.7,62.6,62.8,232.2
2026-08-04,2026,Caleb Douglas,WR,MIA,61.4,80.4,42.4,170.3
2026-08-04,2026,Riley Patterson,K,MIA,59.2,0.0,59.2,267.0
2026-08-04,2026,Ted Hurst,WR,TB,58.9,65.0,52.8,223.5
2026-08-04,2026,Treylon Burks,WR,WAS,58.7,81.3,36.0,170.1
2026-08-04,2026,Savion Williams,WR,GB,58.5,69.8,47.2,170.1
2026-08-04,2026,Elijah Sarratt,WR,BAL,57.4,59.4,55.5,229.2
2026-08-04,2026,Chimere Dike,WR,TEN,57.2,,57.2,229.4
2026-08-04,2026,Elic Ayomanor,WR,TEN,55.1,,55.1,199.8
2026-08-04,2026,Emmett Johnson,RB,KC,51.5,46.3,56.6,149.7
2026-08-04,2026,Keon Coleman,WR,BUF,50.5,59.8,41.1,234.8
2026-08-04,2026,Eli Stowers,TE,PHI,50.0,37.7,62.3,173.9
2026-08-04,2026,Sean Tucker,RB,TB,48.9,37.1,60.8,192.8
2026-08-04,2026,Tommy Tremble,TE,CAR,49.0,62.3,35.6,169.9
2026-08-04,2026,Noah Fant,TE,NO,48.9,45.0,52.8,170.0
2026-08-04,2026,Jaylen Wright,RB,MIA,48.3,43.3,53.3,215.1
2026-08-04,2026,Elijah Higgins,TE,ARI,46.4,43.0,49.8,169.9
2026-08-04,2026,Dyami Brown,WR,WAS,45.8,84.6,6.9,170.2
2026-08-04,2026,LeQuint Allen,RB,JAX,45.8,46.4,45.1,170.2
2026-08-04,2026,George Holani,RB,SEA,45.5,41.5,49.4,170.2
2026-08-04,2026,Austin Hooper,TE,ATL,43.8,43.4,44.2,170.0
2026-08-04,2026,Chris Brooks,RB,GB,40.4,43.7,37.2,170.1
2026-08-04,2026,Ollie Gordon,RB,MIA,40.4,34.8,46.1,170.3
2026-08-04,2026,Tyler Higbee,TE,LAR,37.2,38.1,36.2,169.8
2026-08-04,2026,Malik Davis,RB,DAL,35.0,35.6,34.4,170.0
2026-08-04,2026,DJ Giddens,RB,IND,32.5,36.0,29.1,170.1
2026-08-04,2026,Tahj Brooks,RB,CIN,30.8,18.5,43.2,170.1
2026-08-04,2026,Kyle Williams,WR,FA,30.1,,30.1,222.1
2026-08-04,2026,Ben Sauls,K,NYG,29.8,0.0,29.8,369.0
2026-08-04,2026,Nicholas Singleton,RB,TEN,29.7,19.7,39.7,176.4
2026-08-04,2026,Will Shipley,RB,PHI,29.3,28.0,30.6,170.0
2026-08-04,2026,Trey Benson,RB,ARI,29.2,,29.2,182.2
2026-08-04,2026,J.J. McCarthy,QB,MIN,27.9,39.9,15.9,224.2
2026-08-04,2026,Emanuel Wilson,RB,SEA,39.8,9.9,42.3,203.3
2026-08-04,2026,Adam Randall,RB,BAL,26.0,25.1,26.9,170.3
2026-08-04,2026,Michael Trigg,TE,DAL,25.1,,25.1,249.7
2026-08-04,2026,Cade York,K,NYJ,23.3,0.0,23.3,350.0
2026-08-04,2026,Jawhar Jordan,RB,HOU,21.6,6.9,36.3,170.1
2026-08-04,2026,Kaytron Allen,RB,WAS,21.2,15.8,26.6,181.2
2026-08-04,2026,Trevor Etienne,RB,CAR,20.6,16.8,24.4,170.1
2026-08-04,2026,Devin Singletary,RB,NYG,20.5,19.9,21.1,170.1
2026-08-04,2026,Mac Jones,QB,SF,20.5,8.6,32.4,169.9
2026-08-04,2026,Seth McGowan,RB,IND,19.9,15.7,24.2,170.2
2026-08-04,2026,Tyler Badie,RB,DEN,19.7,19.5,20.0,170.1
2026-08-04,2026,Max Klare,TE,LAR,19.4,10.0,28.8,248.8
2026-08-04,2026,Audric Estime,RB,NO,18.3,,18.3,237.4
2026-08-04,2026,Devin Neal,RB,NO,17.7,,17.7,211.9
2026-08-04,2026,Joe Flacco,QB,CIN,17.2,10.5,23.8,169.9
2026-08-04,2026,Rasheen Ali,RB,BAL,15.9,0.5,31.3,170.0
2026-08-04,2026,Kaleb Johnson,RB,PIT,14.7,4.8,24.6,217.5
2026-08-04,2026,Jameis Winston,QB,NYG,13.0,8.7,17.3,169.9
2026-08-04,2026,Justin Fields,QB,KC,13.0,10.6,15.3,169.8
2026-08-04,2026,Tommy DeVito,QB,NE,11.4,10.3,12.5,169.9
2026-08-04,2026,Ty Simpson,QB,LAR,11.3,10.0,12.6,241.8
2026-08-04,2026,Brashard Smith,RB,KC,11.1,1.0,21.1,226.3
2026-08-04,2026,Jarrett Stidham,QB,DEN,10.0,10.4,9.7,170.0
2026-08-04,2026,Sam Howell,QB,DAL,9.5,9.6,0.0,170.0
2026-08-04,2026,Nick Mullens,QB,JAX,9.6,10.3,8.9,170.0
2026-08-04,2026,Anthony Richardson,QB,IND,9.0,,9.0,169.9
2026-08-04,2026,Marcus Mariota,QB,WAS,8.2,10.2,6.1,170.0
2026-08-04,2026,Tyson Bagent,QB,CHI,7.5,10.1,5.0,169.9
2026-08-04,2026,Kendre Miller,RB,NO,6.5,7.3,5.6,224.8
2026-08-04,2026,Jake Browning,QB,TB,5.4,10.3,0.5,170.0
2026-08-04,2026,Dylan Laube,RB,LV,4.3,0.7,7.9,170.1
2026-08-04,2026,Jarquez Hunter,RB,LAR,3.1,,3.1,240.6
2026-08-04,2026,Isaac Guerendo,RB,SF,2.9,1.0,4.8,170.1
2026-08-04,2026,Kene Nwangwu,RB,NYJ,2.1,2.3,2.0,170.1
2026-08-04,2026,DeeJay Dallas,RB,JAX,1.7,0.2,3.0,170.0
2026-08-04,2026,Jacob Saylors,RB,DET,0.3,0.3,0.0,170.0
2026-08-04,2026,Josh Williams,RB,TB,0.2,0.1,0.0,169.9
2026-08-04,2026,Tanner Brown,K,NO,,,,169.9
2026-08-04,2026,Greg Zuerlein,K,FA,,,,170.0
2026-08-04,2026,Younghoe Koo,K,FA,,,,339.0
2026-08-04,2026,Alex Kessman,K,CAR,,,,346.0
2026-08-04,2026,Dustin Hopkins,K,FA,,,,170.0
2026-08-04,2026,Lucas Havrisik,K,FA,,,,170.0
2026-08-04,2026,Tyreek Hill,WR,FA,,,,174.0
2026-08-04,2026,Caden Davis,K,FA,,,,169.9
2026-08-04,2026,Chris Brazzell,WR,CAR,,,,400.0
2026-08-04,2026,Matt Prater,K,FA,,,,169.9
2026-08-04,2026,Keenan Allen,WR,FA,,,,233.2
2026-08-04,2026,Justin Tucker,K,FA,,,,169.5
2026-08-04,2026,Stefon Diggs,WR,FA,,,,125.9
2026-08-04,2026,Joe Mixon,RB,FA,,,,204.6
2026-08-04,2026,Najee Harris,RB,FA,,,,212.3
2026-08-04,2026,Graham Gano,K,FA,,,,169.9
2026-08-04,2026,Michael Badgley,K,FA,,,,170.0
2026-08-04,2026,Daniel Carlson,K,FA,,,,170.0
2026-08-04,2026,Brandon McManus,K,FA,,,,170.0
2026-08-04,2026,Spencer Shrader,K,IND,,,,378.0
2026-08-04,2026,Kendrick Bourne,WR,ARI,79.0,,79.0,379.0
2026-08-04,2026,Olamide Zaccheaus,WR,ATL,69.3,,69.3,379.2
2026-08-04,2026,Will Kacmarek,TE,MIA,68.2,,68.2,379.4
2026-08-04,2026,DeMario Douglas,WR,NE,62.2,,62.2,379.6
2026-08-04,2026,Zavion Thomas,WR,CHI,57.8,,57.8,379.8
2026-08-04,2026,Justin Joly,TE,DEN,57.6,,57.6,380.0
2026-08-04,2026,Jaylin Lane,WR,WAS,57.4,,57.4,380.2
2026-08-04,2026,Kalif Raymond,WR,CHI,56.6,,56.6,380.4
2026-08-04,2026,Marquise Brown,WR,PHI,54.6,,54.6,380.6
2026-08-04,2026,Xavier Hutchinson,WR,HOU,51.6,,51.6,380.8
2026-08-04,2026,Deion Burks,WR,IND,50.8,,50.8,381.0
2026-08-04,2026,Luke Musgrave,TE,GB,50.1,,50.1,381.2
2026-08-04,2026,Erick All,TE,CIN,49.9,,49.9,381.4
2026-08-04,2026,Calvin Austin,WR,NYG,49.9,,49.9,381.6
2026-08-04,2026,Daniel Bellinger,TE,TEN,48.5,,48.5,381.8
2026-08-04,2026,Brock Wright,TE,DET,46.6,,46.6,382.0
2026-08-04,2026,Konata Mumpfield,WR,LAR,46.4,,46.4,382.2
2026-08-04,2026,Nick Westbrook-Ikhine,WR,IND,45.7,,45.7,382.4
2026-08-04,2026,Kevin Coleman,WR,MIA,43.8,,43.8,382.6
2026-08-04,2026,Skyler Bell,WR,BUF,43.6,,43.6,382.8
2026-08-04,2026,Tez Johnson,WR,TB,43.3,,43.3,383.0
2026-08-04,2026,Tutu Atwell,WR,MIA,43.1,,43.1,383.2
2026-08-04,2026,Ashton Dulin,WR,IND,42.2,,42.2,383.4
2026-08-04,2026,Jalen Royals,WR,KC,41.2,,41.2,383.6
2026-08-04,2026,Josh Oliver,TE,MIN,40.8,,40.8,383.8
2026-08-04,2026,Oscar Delp,TE,NO,40.5,,40.5,384.0
2026-08-04,2026,Cyrus Allen,WR,KC,40.3,,40.3,384.2
2026-08-04,2026,Joe Royer,TE,CLE,39.8,,39.8,384.4
2026-08-04,2026,Van Jefferson,WR,WAS,39.4,,39.4,384.6
2026-08-04,2026,Charlie Kolar,TE,LAC,39.1,,39.1,384.8
2026-08-04,2026,Cade Stover,TE,HOU,37.6,,37.6,385.0
2026-08-04,2026,John Bates,TE,WAS,37.3,,37.3,385.2
2026-08-04,2026,CJ Daniels,WR,LAR,36.9,,36.9,385.4
2026-08-04,2026,Mack Hollins,WR,NE,36.9,,36.9,385.6
2026-08-04,2026,Mitchell Evans,TE,CAR,36.6,,36.6,385.8
2026-08-04,2026,Eli Raridon,TE,NE,36.0,,36.0,386.0
2026-08-04,2026,Jahdae Walker,WR,CHI,35.7,,35.7,386.2
2026-08-04,2026,KeAndre Lambert-Smith,WR,LAC,35.3,,35.3,386.4
2026-08-04,2026,Adam Trautman,TE,DEN,35.0,,35.0,386.6
2026-08-04,2026,Bo Melton,WR,GB,35.0,,35.0,386.8
2026-08-04,2026,Roman Wilson,WR,PIT,34.9,,34.9,387.0
